id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
10044,2,2016-01-02 13:14:00,2016-01-02 13:48:00,1,15.87,-73.783515930000000,40.648612980000000,1,N,-73.952049260000000,40.717742920000000,1,44.50,0.00,0.50,9.06,0.00,0.30,54.36
10045,2,2016-01-02 13:15:00,2016-01-02 14:12:00,1,18.15,-73.785942080000000,40.647590640000000,2,N,-73.983718870000000,40.763278960000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10046,2,2016-01-02 13:15:00,2016-01-02 13:34:00,1,5.21,-73.786491390000000,40.667671200000000,1,N,-73.833946230000000,40.674018860000000,1,17.50,0.00,0.50,0.00,0.00,0.30,18.30
10047,1,2016-01-02 13:16:00,2016-01-02 13:55:00,1,17.20,-73.781852720000000,40.644573210000000,2,N,-73.959220890000000,40.769107820000000,1,52.00,0.00,0.50,7.20,0.00,0.30,60.00
10048,1,2016-01-02 13:16:00,2016-01-02 13:51:00,2,20.70,-73.782104490000000,40.644607540000000,1,N,-74.005210880000000,40.626300810000000,1,57.00,0.00,0.50,5.00,0.00,0.30,62.80
10049,1,2016-01-02 13:16:00,2016-01-02 14:01:00,3,27.40,-73.781845090000000,40.644710540000000,1,N,-73.913803100000000,40.885616300000000,2,72.50,0.00,0.50,0.00,5.54,0.30,78.84
10050,2,2016-01-02 13:16:00,2016-01-02 13:57:00,1,18.28,-73.782348630000000,40.644573210000000,2,N,-73.996139530000000,40.742858890000000,1,52.00,0.00,0.50,10.80,5.54,0.30,69.14
10051,1,2016-01-02 13:16:00,2016-01-02 14:01:00,1,20.10,-73.787353520000000,40.649833680000000,2,N,-73.906440730000000,40.829624180000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10052,1,2016-01-02 13:16:00,2016-01-02 14:09:00,1,21.90,-73.783508300000000,40.648635860000000,2,N,-74.016487120000000,40.716575620000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10053,2,2016-01-02 13:16:00,2016-01-02 13:59:00,1,18.10,-73.789672850000000,40.646976470000000,2,N,-73.983284000000000,40.722171780000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10054,2,2016-01-02 13:17:00,2016-01-02 13:54:00,1,17.33,-73.790122990000000,40.643520360000000,2,N,-73.970588680000000,40.750507350000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10055,1,2016-01-02 13:17:00,2016-01-02 16:03:00,2,38.40,-73.781150820000000,40.645065310000000,2,N,-73.793899540000000,40.656978610000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10056,2,2016-01-02 13:17:00,2016-01-02 13:50:00,1,16.23,-73.784828190000000,40.653102870000000,2,N,-73.964363100000000,40.760437010000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
10057,2,2016-01-02 13:18:00,2016-01-02 13:41:00,1,13.97,-73.783798220000000,40.648651120000000,2,N,-73.836029050000000,40.820327760000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10058,2,2016-01-02 13:18:00,2016-01-02 14:05:00,1,20.42,-73.789649960000000,40.643852230000000,2,N,-73.999366760000000,40.727611540000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10059,1,2016-01-02 13:18:00,2016-01-02 13:55:00,2,16.40,-73.791740420000000,40.645084380000000,2,N,-73.973655700000000,40.756950380000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10060,2,2016-01-02 13:18:00,2016-01-02 13:59:00,1,15.35,-73.790321350000000,40.643848420000000,1,N,-73.943130490000000,40.717250820000000,1,45.00,0.00,0.50,9.16,0.00,0.30,54.96
10061,1,2016-01-02 13:19:00,2016-01-02 13:57:00,1,18.40,-73.776702880000000,40.645366670000000,2,N,-73.992034910000000,40.734565730000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
10062,1,2016-01-02 13:20:00,2016-01-02 13:40:00,1,8.70,-73.776771550000000,40.645343780000000,1,N,-73.766502380000000,40.604671480000000,1,25.50,0.00,0.50,5.25,0.00,0.30,31.55
10063,2,2016-01-02 13:20:00,2016-01-02 13:57:00,1,20.51,-73.781890870000000,40.644660950000000,2,N,-73.956344600000000,40.769142150000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10064,2,2016-01-02 13:20:00,2016-01-02 14:00:00,1,16.09,-73.782867430000000,40.648513790000000,1,N,-73.962745670000000,40.718158720000000,1,47.50,0.00,0.50,9.66,0.00,0.30,57.96
10065,1,2016-01-02 13:21:00,2016-01-02 14:05:00,1,21.80,-73.783508300000000,40.648647310000000,2,N,-73.978370670000000,40.772300720000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10066,2,2016-01-02 13:21:00,2016-01-02 13:54:00,1,16.84,-73.782089230000000,40.644668580000000,2,N,-73.976623540000000,40.749370570000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10067,2,2016-01-02 13:21:00,2016-01-02 13:56:00,1,17.85,-73.782173160000000,40.644603730000000,2,N,-73.975646970000000,40.757270810000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10068,2,2016-01-02 13:22:00,2016-01-02 14:02:00,2,17.44,-73.776679990000000,40.645389560000000,2,N,-73.969558720000000,40.760231020000000,1,52.00,0.00,0.50,6.55,0.00,0.30,59.35
10069,1,2016-01-02 13:22:00,2016-01-02 13:58:00,1,19.40,-73.781379700000000,40.644905090000000,2,N,-73.955963130000000,40.775981900000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10070,2,2016-01-02 13:22:00,2016-01-02 13:56:00,1,17.42,-73.789810180000000,40.646766660000000,2,N,-73.986885070000000,40.729652400000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10071,2,2016-01-02 13:23:00,2016-01-02 14:02:00,3,24.44,-73.781951900000000,40.644718170000000,4,N,-73.767196660000000,40.934219360000000,1,75.50,0.00,0.50,17.83,12.83,0.30,106.96
10072,2,2016-01-02 13:23:00,2016-01-02 14:09:00,1,23.08,-73.784759520000000,40.648559570000000,2,N,-74.007209780000000,40.715900420000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10073,2,2016-01-02 13:23:00,2016-01-02 14:04:00,1,21.07,-73.781150820000000,40.645023350000000,2,N,-73.971466060000000,40.792598720000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10074,1,2016-01-02 13:24:00,2016-01-02 14:00:00,1,20.20,-73.784790040000000,40.648529050000000,2,N,-73.966316220000000,40.794853210000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10075,1,2016-01-02 13:24:00,2016-01-02 13:24:00,2,0.20,-73.790718080000000,40.644702910000000,2,N,-73.787483220000000,40.644611360000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10076,1,2016-01-02 13:24:00,2016-01-02 13:58:00,1,19.00,-73.785179140000000,40.648494720000000,2,N,-73.948806760000000,40.781650540000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10077,2,2016-01-02 13:24:00,2016-01-02 14:09:00,2,12.68,-73.789405820000000,40.646831510000000,1,N,-73.979293820000000,40.687950130000000,1,41.50,0.00,0.50,8.46,0.00,0.30,50.76
10078,2,2016-01-02 13:24:00,2016-01-02 13:54:00,4,15.24,-73.776748660000000,40.645431520000000,1,N,-73.941596980000000,40.743080140000000,2,42.50,0.00,0.50,0.00,0.00,0.30,43.30
10079,2,2016-01-02 13:24:00,2016-01-02 14:04:00,2,20.60,-73.776702880000000,40.645404820000000,2,N,-73.957962040000000,40.769504550000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10080,2,2016-01-02 13:25:00,2016-01-02 14:15:00,1,14.33,-73.782058720000000,40.644695280000000,1,N,-73.989814760000000,40.660152440000000,2,47.50,0.00,0.50,0.00,0.00,0.30,48.30
10081,1,2016-01-02 13:25:00,2016-01-02 13:58:00,2,17.20,-73.782447810000000,40.644515990000000,2,N,-73.972412110000000,40.746402740000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10082,1,2016-01-02 13:25:00,2016-01-02 13:58:00,1,17.50,-73.781936650000000,40.644805910000000,2,N,-73.983093260000000,40.742767330000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10083,2,2016-01-02 13:26:00,2016-01-02 14:05:00,1,18.35,-73.780265810000000,40.645748140000000,2,N,-73.953689580000000,40.781356810000000,1,52.00,0.00,0.50,4.00,0.00,0.30,56.80
10084,1,2016-01-02 13:26:00,2016-01-02 13:56:00,1,14.70,-73.789733890000000,40.646545410000000,1,N,-73.956909180000000,40.742519380000000,2,41.50,0.00,0.50,0.00,0.00,0.30,42.30
10085,2,2016-01-02 13:26:00,2016-01-02 14:15:00,1,14.18,-73.781959530000000,40.644580840000000,1,N,-73.995429990000000,40.693790440000000,1,47.00,0.00,0.50,9.56,0.00,0.30,57.36
10086,1,2016-01-02 13:26:00,2016-01-02 14:06:00,2,21.90,-73.783508300000000,40.648662570000000,2,N,-73.975334170000000,40.765071870000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10087,2,2016-01-02 13:26:00,2016-01-02 14:27:00,1,20.39,-73.782218930000000,40.644691470000000,2,N,-74.005508420000000,40.738220210000000,1,52.00,0.00,0.50,7.20,0.00,0.30,60.00
10088,1,2016-01-02 13:27:00,2016-01-02 14:19:00,1,18.40,-73.783264160000000,40.648544310000000,2,N,-73.985473630000000,40.756755830000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10089,2,2016-01-02 13:27:00,2016-01-02 14:00:00,1,17.70,-73.778610230000000,40.646701810000000,2,N,-73.984947200000000,40.751918790000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10090,2,2016-01-02 13:27:00,2016-01-02 13:48:00,1,11.50,-73.789947510000000,40.643512730000000,1,N,-73.861625670000000,40.768383030000000,2,32.00,0.00,0.50,0.00,0.00,0.30,32.80
10091,1,2016-01-02 13:27:00,2016-01-02 13:52:00,2,11.70,-73.783592220000000,40.648693080000000,1,N,-73.886169430000000,40.765922550000000,1,34.00,0.00,0.50,6.96,0.00,0.30,41.76
10092,1,2016-01-02 13:28:00,2016-01-02 14:20:00,1,19.20,-73.781898500000000,40.644744870000000,2,N,-73.984184270000000,40.766510010000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
10093,2,2016-01-02 13:28:00,2016-01-02 14:00:00,1,15.04,-73.789558410000000,40.643150330000000,1,N,-73.918746950000000,40.757972720000000,1,44.00,0.00,0.50,5.20,0.00,0.30,50.00
10094,2,2016-01-02 13:28:00,2016-01-02 14:17:00,1,18.02,-73.781753540000000,40.644805910000000,2,N,-73.989143370000000,40.758682250000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10095,2,2016-01-02 13:28:00,2016-01-02 14:05:00,1,17.53,-73.793296810000000,40.644866940000000,2,N,-74.000015260000000,40.761161800000000,1,52.00,0.00,0.50,5.83,5.54,0.30,64.17
10096,1,2016-01-02 13:28:00,2016-01-02 14:08:00,3,18.10,-73.783279420000000,40.648708340000000,1,N,-73.901809690000000,40.773105620000000,1,49.00,0.00,0.50,2.00,0.00,0.30,51.80
10097,1,2016-01-02 13:28:00,2016-01-02 14:07:00,2,18.70,-73.776870730000000,40.645507810000000,2,N,-73.953727720000000,40.813694000000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10098,2,2016-01-02 13:28:00,2016-01-02 13:52:00,2,11.74,-73.789962770000000,40.643848420000000,1,N,-73.861717220000000,40.768402100000000,1,34.00,0.00,0.50,5.00,0.00,0.30,39.80
10099,2,2016-01-02 13:28:00,2016-01-02 14:10:00,1,16.30,-73.782028200000000,40.644737240000000,1,N,-73.962745670000000,40.718196870000000,1,47.00,0.00,0.50,4.00,0.00,0.30,51.80
10100,1,2016-01-02 13:29:00,2016-01-02 13:34:00,1,2.60,-73.783363340000000,40.648632050000000,1,N,-73.793960570000000,40.667213440000000,2,9.00,0.00,0.50,0.00,0.00,0.30,9.80
10101,1,2016-01-02 13:29:00,2016-01-02 14:25:00,1,20.40,-73.783950810000000,40.646224980000000,2,N,-73.989494320000000,40.758731840000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10102,1,2016-01-02 13:29:00,2016-01-02 14:12:00,2,18.70,-73.781654360000000,40.644775390000000,2,N,-73.958366390000000,40.808128360000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10103,1,2016-01-02 13:29:00,2016-01-02 14:03:00,1,17.00,-73.776786800000000,40.645568850000000,2,N,-73.965774540000000,40.762886050000000,1,52.00,0.00,0.50,13.20,0.00,0.30,66.00
10104,1,2016-01-02 13:29:00,2016-01-02 14:11:00,3,20.80,-73.782028200000000,40.644245150000000,2,N,-73.977645870000000,40.791492460000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10105,2,2016-01-02 13:30:00,2016-01-02 14:11:00,1,19.06,-73.776893620000000,40.645011900000000,2,N,-73.994407650000000,40.721168520000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10106,2,2016-01-02 13:30:00,2016-01-02 14:18:00,2,12.29,-73.781913760000000,40.644771580000000,1,N,-73.946922300000000,40.709980010000000,1,43.00,0.00,0.50,8.76,0.00,0.30,52.56
10107,1,2016-01-02 13:30:00,2016-01-02 14:00:00,1,10.60,-73.776672360000000,40.645355220000000,1,N,-73.923286440000000,40.687904360000000,1,32.50,0.50,0.50,6.76,0.00,0.30,40.56
10108,2,2016-01-02 13:30:00,2016-01-02 14:43:00,3,26.15,-73.783569340000000,40.648651120000000,2,N,-73.953781130000000,40.798770900000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10109,1,2016-01-02 13:31:00,2016-01-02 14:07:00,1,15.70,-73.789108280000000,40.642196660000000,1,N,-73.951797490000000,40.742038730000000,1,45.50,0.00,0.50,6.00,0.00,0.30,52.30
10110,1,2016-01-02 13:31:00,2016-01-02 14:03:00,3,14.60,-73.790336610000000,40.643695830000000,1,N,-73.948928830000000,40.635002140000000,2,42.50,0.00,0.50,0.00,0.00,0.30,43.30
10111,1,2016-01-02 13:31:00,2016-01-02 14:22:00,2,15.60,-73.782318120000000,40.644592290000000,2,Y,-74.007026670000000,40.705245970000000,1,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10112,2,2016-01-02 13:31:00,2016-01-02 14:14:00,1,13.42,-73.781738280000000,40.644760130000000,1,N,-73.979415890000000,40.674366000000000,2,42.50,0.00,0.50,0.00,0.00,0.30,43.30
10113,1,2016-01-02 13:31:00,2016-01-02 13:58:00,4,10.10,-73.789901730000000,40.644687650000000,1,N,-73.876518250000000,40.705291750000000,2,31.00,0.00,0.50,0.00,0.00,0.30,31.80
10114,2,2016-01-02 13:31:00,2016-01-02 14:09:00,1,17.42,-73.789657590000000,40.642890930000000,2,N,-73.984550480000000,40.749961850000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10115,1,2016-01-02 13:31:00,2016-01-02 14:04:00,1,9.60,-73.781921390000000,40.644702910000000,1,N,-73.907417300000000,40.680690770000000,2,32.50,0.00,0.50,0.00,0.00,0.30,33.30
10116,2,2016-01-02 13:31:00,2016-01-02 14:05:00,1,19.17,-73.789329530000000,40.643157960000000,2,N,-73.951629640000000,40.780380250000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10117,1,2016-01-02 13:32:00,2016-01-02 14:22:00,1,22.30,-73.776733400000000,40.645744320000000,2,N,-73.987724300000000,40.776332860000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10118,1,2016-01-02 13:32:00,2016-01-02 14:13:00,1,16.40,-73.791549680000000,40.645286560000000,2,N,-73.968635560000000,40.766357420000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10119,2,2016-01-02 13:32:00,2016-01-02 14:17:00,1,18.19,-73.781814580000000,40.644718170000000,2,N,-73.976364140000000,40.776546480000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10120,1,2016-01-02 13:33:00,2016-01-02 13:59:00,2,11.00,-73.776718140000000,40.645183560000000,4,N,-73.698219300000000,40.584983830000000,2,47.00,0.00,0.50,0.00,0.00,0.30,47.80
10121,2,2016-01-02 13:33:00,2016-01-02 14:32:00,1,17.55,-73.776931760000000,40.645019530000000,2,N,-74.013946530000000,40.709098820000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10122,1,2016-01-02 13:33:00,2016-01-02 13:53:00,1,12.60,-73.776718140000000,40.645305630000000,3,N,-73.887283330000000,40.766994480000000,1,52.00,0.00,0.00,6.00,5.54,0.30,63.84
10123,2,2016-01-02 13:33:00,2016-01-02 14:01:00,1,16.35,-73.790550230000000,40.646598820000000,2,N,-73.973701480000000,40.748966220000000,1,52.00,0.00,0.50,0.55,5.54,0.30,58.89
10124,2,2016-01-02 13:33:00,2016-01-02 14:06:00,1,14.37,-73.781814580000000,40.644821170000000,1,N,-73.922348020000000,40.767505650000000,1,42.50,0.00,0.50,8.66,0.00,0.30,51.96
10125,1,2016-01-02 13:33:00,2016-01-02 14:13:00,1,20.60,-73.776733400000000,40.645332340000000,2,N,-73.963264470000000,40.770603180000000,1,52.00,0.00,0.50,8.75,5.54,0.30,67.09
10126,2,2016-01-02 13:34:00,2016-01-02 14:13:00,1,16.53,-73.782203670000000,40.644573210000000,1,N,-73.962074280000000,40.720600130000000,1,47.50,0.00,0.50,9.66,0.00,0.30,57.96
10127,2,2016-01-02 13:34:00,2016-01-02 14:07:00,1,17.07,-73.781852720000000,40.644771580000000,2,N,-73.983535770000000,40.749927520000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10128,1,2016-01-02 13:35:00,2016-01-02 14:28:00,2,18.20,-73.790100100000000,40.643623350000000,2,N,-73.996482850000000,40.759868620000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10129,1,2016-01-02 13:35:00,2016-01-02 14:16:00,1,18.80,-73.776725770000000,40.645290370000000,2,N,-74.000503540000000,40.737174990000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10130,1,2016-01-02 13:35:00,2016-01-02 14:12:00,1,12.60,-73.790328980000000,40.644424440000000,1,N,-73.962409970000000,40.686096190000000,1,39.50,0.00,0.50,7.00,0.00,0.30,47.30
10131,2,2016-01-02 13:36:00,2016-01-02 14:12:00,2,17.72,-73.776916500000000,40.646068570000000,2,N,-73.990356450000000,40.748611450000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10132,1,2016-01-02 13:36:00,2016-01-02 14:25:00,2,19.70,-73.781761170000000,40.644737240000000,2,N,-74.004966740000000,40.721004490000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10133,1,2016-01-02 13:36:00,2016-01-02 14:10:00,1,18.00,-73.781089780000000,40.646621700000000,2,N,-73.991264340000000,40.732456210000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10134,1,2016-01-02 13:36:00,2016-01-02 14:13:00,3,19.30,-73.781898500000000,40.644691470000000,2,N,-73.954093930000000,40.782100680000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10135,2,2016-01-02 13:36:00,2016-01-02 14:17:00,1,20.38,-73.777000430000000,40.644950870000000,2,N,-73.983726500000000,40.730140690000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10136,2,2016-01-02 13:36:00,2016-01-02 14:12:00,1,11.42,-73.776748660000000,40.645259860000000,1,N,-73.942733760000000,40.688690190000000,1,37.00,0.00,0.50,9.45,0.00,0.30,47.25
10137,1,2016-01-02 13:37:00,2016-01-02 14:26:00,1,20.90,-73.776657100000000,40.645298000000000,2,N,-73.976982120000000,40.783443450000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10138,2,2016-01-02 13:37:00,2016-01-02 14:02:00,1,11.61,-73.790397640000000,40.643859860000000,1,N,-73.861778260000000,40.768421170000000,1,33.50,0.00,0.50,6.86,0.00,0.30,41.16
10139,2,2016-01-02 13:37:00,2016-01-02 14:17:00,1,18.06,-73.782371520000000,40.644580840000000,1,N,-73.966926570000000,40.693748470000000,2,51.00,0.00,0.50,0.00,0.00,0.30,51.80
10140,1,2016-01-02 13:38:00,2016-01-02 14:13:00,2,20.40,-73.782272340000000,40.644569400000000,2,N,-73.956321720000000,40.768703460000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10141,2,2016-01-02 13:38:00,2016-01-02 14:23:00,1,18.74,-73.789802550000000,40.643180850000000,2,N,-73.999328610000000,40.760490420000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10142,1,2016-01-02 13:38:00,2016-01-02 13:48:00,1,3.90,-73.782478330000000,40.644477840000000,1,N,-73.805641170000000,40.679470060000000,2,13.50,0.00,0.50,0.00,0.00,0.30,14.30
10143,1,2016-01-02 13:38:00,2016-01-02 14:26:00,2,21.00,-73.790298460000000,40.643764500000000,2,N,-73.978523250000000,40.785766600000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10144,2,2016-01-02 13:38:00,2016-01-02 14:20:00,1,19.46,-73.781951900000000,40.644748690000000,1,N,-73.899681090000000,40.838199620000000,2,54.00,0.00,0.50,0.00,5.54,0.30,60.34
10145,2,2016-01-02 13:38:00,2016-01-02 14:13:00,1,11.28,-73.790191650000000,40.647258760000000,1,N,-73.943374630000000,40.681823730000000,1,35.00,0.00,0.50,0.00,0.00,0.30,35.80
10146,2,2016-01-02 13:38:00,2016-01-02 14:19:00,1,18.33,-73.776939390000000,40.644958500000000,2,N,-73.996383670000000,40.748249050000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10147,2,2016-01-02 13:38:00,2016-01-02 14:26:00,2,19.26,-73.782058720000000,40.644611360000000,2,N,-73.987602230000000,40.771209720000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10148,1,2016-01-02 13:38:00,2016-01-02 14:25:00,1,14.80,-73.776649480000000,40.645378110000000,1,N,-73.990943910000000,40.678131100000000,2,47.00,0.00,0.50,0.00,0.00,0.30,47.80
10149,2,2016-01-02 13:38:00,2016-01-02 14:19:00,1,17.65,-73.782249450000000,40.644752500000000,2,N,-73.984008790000000,40.757450100000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10150,2,2016-01-02 13:38:00,2016-01-02 13:56:00,1,7.06,-73.776962280000000,40.644950870000000,1,N,-73.818687440000000,40.720481870000000,1,22.00,0.00,0.50,4.56,0.00,0.30,27.36
10151,1,2016-01-02 13:38:00,2016-01-02 14:21:00,2,17.90,-73.790374760000000,40.643604280000000,2,N,-73.986091610000000,40.750644680000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10152,1,2016-01-02 13:38:00,2016-01-02 14:19:00,1,15.90,-73.788238530000000,40.647525790000000,1,N,-73.963760380000000,40.713905330000000,1,47.00,0.00,0.50,5.00,0.00,0.30,52.80
10153,1,2016-01-02 13:39:00,2016-01-02 14:10:00,1,17.60,-73.790100100000000,40.647129060000000,2,N,-73.961212160000000,40.759933470000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
10154,2,2016-01-02 13:39:00,2016-01-02 14:29:00,1,18.93,-73.789253230000000,40.641864780000000,2,N,-73.984344480000000,40.765636440000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10155,1,2016-01-02 13:39:00,2016-01-02 14:24:00,2,17.80,-73.790016170000000,40.643623350000000,2,N,-73.993469240000000,40.752246860000000,1,52.00,0.00,0.50,1.66,5.54,0.30,60.00
10156,2,2016-01-02 13:40:00,2016-01-02 14:22:00,2,21.93,-73.778358460000000,40.646759030000000,2,N,-74.009727480000000,40.705627440000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10157,2,2016-01-02 13:40:00,2016-01-02 14:17:00,1,20.24,-73.790451050000000,40.646945950000000,2,N,-73.974464420000000,40.736625670000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10158,1,2016-01-02 13:40:00,2016-01-02 14:13:00,1,14.20,-73.782157900000000,40.644618990000000,1,N,-73.909416200000000,40.775287630000000,2,42.50,0.00,0.50,0.00,0.00,0.30,43.30
10159,1,2016-01-02 13:40:00,2016-01-02 14:08:00,1,9.80,-73.781867980000000,40.644569400000000,1,N,-73.918739320000000,40.684600830000000,2,30.00,0.00,0.50,0.00,0.00,0.30,30.80
10160,1,2016-01-02 13:40:00,2016-01-02 14:18:00,2,17.90,-73.783599850000000,40.648578640000000,2,N,-73.972511290000000,40.756137850000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10161,1,2016-01-02 13:40:00,2016-01-02 14:30:00,3,20.20,-73.776626590000000,40.645202640000000,2,N,-74.005157470000000,40.718822480000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
10162,1,2016-01-02 13:40:00,2016-01-02 14:20:00,2,19.90,-73.782814030000000,40.644458770000000,2,N,-73.965354920000000,40.805248260000000,1,52.00,0.00,0.50,7.50,5.54,0.30,65.84
10163,1,2016-01-02 13:40:00,2016-01-02 14:20:00,2,18.30,-73.789733890000000,40.643680570000000,2,N,-73.986259460000000,40.758346560000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10164,2,2016-01-02 13:41:00,2016-01-02 13:46:00,2,1.23,-73.789070130000000,40.641590120000000,1,N,-73.784523010000000,40.643318180000000,1,6.50,0.00,0.50,2.19,0.00,0.30,9.49
10165,1,2016-01-02 13:41:00,2016-01-02 14:11:00,1,10.60,-73.776672360000000,40.645210270000000,1,N,-73.922340390000000,40.693321230000000,2,32.50,0.00,0.50,0.00,0.00,0.30,33.30
10166,2,2016-01-02 13:41:00,2016-01-02 14:17:00,1,17.73,-73.782028200000000,40.644580840000000,2,N,-73.983161930000000,40.750911710000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10167,2,2016-01-02 13:41:00,2016-01-02 14:25:00,1,19.26,-73.781890870000000,40.644718170000000,2,N,-74.005508420000000,40.711101530000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10168,1,2016-01-02 13:41:00,2016-01-02 14:25:00,4,16.00,-73.789588930000000,40.643348690000000,1,N,-73.938659670000000,40.752727510000000,2,47.50,0.00,0.50,0.00,0.00,0.30,48.30
10169,2,2016-01-02 13:41:00,2016-01-02 14:18:00,1,18.84,-73.789817810000000,40.647468570000000,2,N,-73.948318480000000,40.776439670000000,1,52.00,0.00,0.50,8.75,5.54,0.30,67.09
10170,1,2016-01-02 13:42:00,2016-01-02 14:28:00,2,25.70,-73.776573180000000,40.645328520000000,1,N,-73.865394590000000,40.900527950000000,1,69.00,0.00,0.50,15.05,5.54,0.30,90.39
10171,1,2016-01-02 13:42:00,2016-01-02 14:10:00,1,10.80,-73.776702880000000,40.645126340000000,1,N,-73.915901180000000,40.699417110000000,1,32.00,0.00,0.50,6.56,0.00,0.30,39.36
10172,1,2016-01-02 13:42:00,2016-01-02 14:03:00,4,11.20,-73.781654360000000,40.644897460000000,1,N,-73.861473080000000,40.768070220000000,2,31.50,0.00,0.50,0.00,0.00,0.30,32.30
10173,2,2016-01-02 13:42:00,2016-01-02 14:28:00,1,12.15,-73.776733400000000,40.645294190000000,1,N,-73.912834170000000,40.748695370000000,2,41.50,0.00,0.50,0.00,0.00,0.30,42.30
10174,1,2016-01-02 13:42:00,2016-01-02 14:26:00,1,18.60,-73.776786800000000,40.645439150000000,2,N,-73.998748780000000,40.747482300000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
